filepath,testclass,testname,assertion type,line number,assert string
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_factory,test_factory,approximate,101,"self.assertIsInstance(Extrapolator.factory(mode='l1'), SieveExtrapolator)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_factory,test_factory,approximate,102,"self.assertRaises(AquaError, Extrapolator.factory, mode='unknown')"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_polynomial_extrapolator,test_polynomial_extrapolator,approximate,119,"self.assertLess(sum(sq_diff), 0.001)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_poly_window_extrapolator,test_poly_window_extrapolator,approximate,134,self.assertFalse(params.get(0.3))
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_poly_window_extrapolator,test_poly_window_extrapolator,approximate,135,self.assertFalse(params.get(0.5))
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_poly_window_extrapolator,test_poly_window_extrapolator,approximate,138,"self.assertLess(sum(sq_diff_1), 0.1)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_poly_window_extrapolator,test_poly_window_extrapolator,approximate,141,"self.assertLess(sum(sq_diff_2), 0.01)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_poly_window_extrapolator,test_poly_window_extrapolator,approximate,144,"self.assertLess(sum(sq_diff_3), 0.01)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_differential_model_window_extrapolator,test_differential_model_window_extrapolator,approximate,158,self.assertFalse(params.get(0.3))
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_differential_model_window_extrapolator,test_differential_model_window_extrapolator,approximate,159,self.assertFalse(params.get(0.5))
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_differential_model_window_extrapolator,test_differential_model_window_extrapolator,approximate,162,"self.assertLess(sum(sq_diff_1), 0.01)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_differential_model_window_extrapolator,test_differential_model_window_extrapolator,approximate,165,"self.assertLess(sum(sq_diff_2), 0.001)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_differential_model_window_extrapolator,test_differential_model_window_extrapolator,approximate,168,"self.assertLess(sum(sq_diff_3), 0.001)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_differential_model_window_alternate_model_extrapolator,test_differential_model_window_alternate_model_extrapolator,approximate,184,self.assertFalse(params.get(0.3))
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_differential_model_window_alternate_model_extrapolator,test_differential_model_window_alternate_model_extrapolator,approximate,185,self.assertFalse(params.get(0.5))
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_differential_model_window_alternate_model_extrapolator,test_differential_model_window_alternate_model_extrapolator,approximate,188,"self.assertLess(sum(sq_diff_1), 0.01)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_differential_model_window_alternate_model_extrapolator,test_differential_model_window_alternate_model_extrapolator,approximate,191,"self.assertLess(sum(sq_diff_2), 0.001)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_differential_model_window_alternate_model_extrapolator,test_differential_model_window_alternate_model_extrapolator,approximate,195,"self.assertLess(sum(sq_diff_3), 0.001)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_pca_polynomial_window_extrapolator,test_pca_polynomial_window_extrapolator,approximate,209,self.assertFalse(params.get(0.3))
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_pca_polynomial_window_extrapolator,test_pca_polynomial_window_extrapolator,approximate,210,self.assertFalse(params.get(0.5))
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_pca_polynomial_window_extrapolator,test_pca_polynomial_window_extrapolator,approximate,213,"self.assertLess(sum(sq_diff_1), 0.01)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_pca_polynomial_window_extrapolator,test_pca_polynomial_window_extrapolator,approximate,216,"self.assertLess(sum(sq_diff_2), 0.01)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_pca_polynomial_window_extrapolator,test_pca_polynomial_window_extrapolator,approximate,219,"self.assertLess(sum(sq_diff_3), 0.01)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_sieve_poly_window_extrapolator,test_sieve_poly_window_extrapolator,approximate,234,self.assertFalse(params.get(0.3))
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_sieve_poly_window_extrapolator,test_sieve_poly_window_extrapolator,approximate,235,self.assertFalse(params.get(0.5))
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_sieve_poly_window_extrapolator,test_sieve_poly_window_extrapolator,approximate,238,"self.assertLess(sum(sq_diff_1), 0.1)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_sieve_poly_window_extrapolator,test_sieve_poly_window_extrapolator,approximate,241,"self.assertLess(sum(sq_diff_2), 0.1)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_sieve_poly_window_extrapolator,test_sieve_poly_window_extrapolator,approximate,244,"self.assertLess(sum(sq_diff_3), 0.1)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_fcidump_dumper.py,test_dumped_inactive_energy,test_dumped_inactive_energy,approximate,57,"self.assertAlmostEqual(self.dumped['ECORE'], self.core_energy, places=3)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_fcidump_dumper.py,test_dumped_num_orbitals,test_dumped_num_orbitals,approximate,62,"self.assertEqual(self.dumped['NORB'], self.num_orbitals)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_fcidump_dumper.py,test_dumped_num_electrons,test_dumped_num_electrons,approximate,67,"self.assertEqual(self.dumped['NELEC'], self.num_electrons)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_fcidump_dumper.py,test_dumped_spin_number,test_dumped_spin_number,approximate,72,"self.assertEqual(self.dumped['MS2'], self.spin_number)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_fcidump_dumper.py,test_dumped_wave_function_sym,test_dumped_wave_function_sym,approximate,77,"self.assertEqual(self.dumped['ISYM'], self.wf_symmetry)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_fcidump_dumper.py,test_dumped_orbital_syms,test_dumped_orbital_syms,approximate,82,"self.assertEqual(self.dumped['ORBSYM'], self.orb_symmetries)"
task2results/qiskit-aqua-main/test/chemistry/test_uccsd_hartree_fock.py,test_uccsd_hf,test_uccsd_hf,approximate,72,"self.assertAlmostEqual(result.total_energies[0], self.reference_energy, places=6)"
task2results/qiskit-aqua-main/test/chemistry/test_uccsd_hartree_fock.py,test_uccsd_hf_qasm,test_uccsd_hf_qasm,approximate,87,"self.assertAlmostEqual(result.total_energies[0], (- 1.138), places=2)"
task2results/qiskit-aqua-main/test/chemistry/test_uccsd_hartree_fock.py,test_uccsd_hf_aer_statevector,test_uccsd_hf_aer_statevector,approximate,104,"self.assertAlmostEqual(result.total_energies[0], self.reference_energy, places=6)"
task2results/qiskit-aqua-main/test/chemistry/test_uccsd_hartree_fock.py,test_uccsd_hf_aer_qasm,test_uccsd_hf_aer_qasm,approximate,125,"self.assertAlmostEqual(result.total_energies[0], (- 1.138), places=2)"
task2results/qiskit-aqua-main/test/chemistry/test_uccsd_hartree_fock.py,test_uccsd_hf_aer_qasm_snapshot,test_uccsd_hf_aer_qasm_snapshot,approximate,144,"self.assertAlmostEqual(result.total_energies[0], self.reference_energy, places=3)"
task2results/qiskit-aqua-main/test/chemistry/test_uccsd_hartree_fock.py,test_uccsd_excitations,test_uccsd_excitations,approximate,195,"self.assertListEqual(list(excitations), self.EXCITATION_RESULTS[expected_result_idx])"
task2results/qiskit-aqua-main/test/chemistry/test_chc_vscf.py,test_chc_vscf,test_chc_vscf,approximate,85,"self.assertAlmostEqual(energy, self.reference_energy, places=4)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_methods_gsc.py,_assert_energy,_assert_energy,approximate,60,"self.assertAlmostEqual(self.ref_energies[mol], result.total_energies[0], places=3)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_methods_gsc.py,_assert_energy_and_dipole,_assert_energy_and_dipole,approximate,64,"self.assertAlmostEqual(self.ref_dipoles[mol], result.total_dipole_moment[0], places=3)"
task2results/qiskit-aqua-main/test/chemistry/test_fermionic_operator.py,test_transform,test_transform,approximate,89,"self.assertEqual(h1_nonzeros, 0, 'there are differences between h1 transformation')"
task2results/qiskit-aqua-main/test/chemistry/test_fermionic_operator.py,test_transform,test_transform,approximate,92,"self.assertEqual(h2_nonzeros, 0, 'there are differences between h2 transformation')"
task2results/qiskit-aqua-main/test/chemistry/test_fermionic_operator.py,test_freezing_core,test_freezing_core,approximate,107,"self.assertLess(diff, 1e-06)"
task2results/qiskit-aqua-main/test/chemistry/test_fermionic_operator.py,test_freezing_core,test_freezing_core,approximate,120,"self.assertLess(diff, 1e-06)"
task2results/qiskit-aqua-main/test/chemistry/test_fermionic_operator.py,test_bksf_mapping,test_bksf_mapping,approximate,147,"self.assertEqual(overlapped_spectrum, (jw_eigs.size // 2))"
task2results/qiskit-aqua-main/test/chemistry/test_readme_sample.py,test_readme_sample,test_readme_sample,approximate,106,"self.assertAlmostEqual(result.eigenvalue.real, (- 1.8572750301938803), places=6)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,approximate,62,"self.assertEqual(self._vqe_uccsd_factory.quantum_instance, self.quantum_instance)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,approximate,64,"self.assertEqual(self._vqe_uccsd_factory.quantum_instance, None)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,approximate,67,"self.assertEqual(self._vqe_uccsd_factory.optimizer, None)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,approximate,70,"self.assertEqual(self._vqe_uccsd_factory.optimizer, optimizer)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,approximate,73,"self.assertEqual(self._vqe_uccsd_factory.initial_point, None)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,approximate,76,"self.assertEqual(self._vqe_uccsd_factory.initial_point, initial_point)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,approximate,79,"self.assertEqual(self._vqe_uccsd_factory.expectation, None)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,approximate,82,"self.assertEqual(self._vqe_uccsd_factory.expectation, expectation)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,approximate,85,"self.assertEqual(self._vqe_uccsd_factory.include_custom, False)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,approximate,87,"self.assertEqual(self._vqe_uccsd_factory.include_custom, True)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,approximate,90,"self.assertEqual(self._vqe_uccsd_factory.method_singles, 'both')"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,approximate,92,"self.assertEqual(self._vqe_uccsd_factory.method_singles, 'alpha')"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,approximate,95,"self.assertEqual(self._vqe_uccsd_factory.method_doubles, 'ucc')"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,approximate,97,"self.assertEqual(self._vqe_uccsd_factory.method_doubles, 'succ')"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,approximate,100,"self.assertEqual(self._vqe_uccsd_factory.excitation_type, 'sd')"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,approximate,102,"self.assertEqual(self._vqe_uccsd_factory.excitation_type, 's')"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,approximate,105,"self.assertEqual(self._vqe_uccsd_factory.same_spin_doubles, True)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,approximate,107,"self.assertEqual(self._vqe_uccsd_factory.same_spin_doubles, False)"
task2results/qiskit-aqua-main/test/chemistry/test_bosonic_operator.py,test_mapping,test_mapping,approximate,102,"self.assertAlmostEqual(gs_energy, self.reference_energy, places=4)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_molecule.py,test_charge,test_charge,approximate,65,"self.assertEqual(mol.charge, 0)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_molecule.py,test_charge,test_charge,approximate,67,"self.assertEqual(mol.charge, 1)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_molecule.py,test_multiplicity,test_multiplicity,approximate,72,"self.assertEqual(mol.multiplicity, 1)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_molecule.py,test_multiplicity,test_multiplicity,approximate,74,"self.assertEqual(mol.multiplicity, 0)"
task2results/qiskit-aqua-main/test/chemistry/test_uccsd_advanced.py,test_uccsd_hf_qpUCCD,test_uccsd_hf_qpUCCD,approximate,102,"self.assertAlmostEqual(result.total_energies[0], self.reference_energy_pUCCD, places=6)"
task2results/qiskit-aqua-main/test/chemistry/test_uccsd_advanced.py,test_uccsd_hf_qUCCD0,test_uccsd_hf_qUCCD0,approximate,135,"self.assertAlmostEqual(result.total_energies[0], self.reference_energy_UCCD0, places=6)"
task2results/qiskit-aqua-main/test/chemistry/test_uccsd_advanced.py,test_uccsd_hf_qUCCD0full,test_uccsd_hf_qUCCD0full,approximate,168,"self.assertAlmostEqual(result.total_energies[0], self.reference_energy_UCCD0full, places=6)"
task2results/qiskit-aqua-main/test/chemistry/test_uccsd_advanced.py,test_uccsd_hf_qUCCSD,test_uccsd_hf_qUCCSD,approximate,216,"self.assertAlmostEqual(result.total_energies[0], self.reference_energy_UCCSD, places=6)"
task2results/qiskit-aqua-main/test/chemistry/test_uccsd_advanced.py,test_uccsd_hf_excitations,test_uccsd_hf_excitations,approximate,247,"self.assertEqual(res, True)"
task2results/qiskit-aqua-main/test/chemistry/test_uccsd_advanced.py,test_uccsd_hf_excitations,test_uccsd_hf_excitations,approximate,267,"self.assertEqual(res_groups, True)"
task2results/qiskit-aqua-main/test/chemistry/test_swaprz.py,test_excitation_preserving,test_excitation_preserving,approximate,71,"self.assertAlmostEqual(result.total_energies[0], self.reference_energy, places=4)"
task2results/qiskit-aqua-main/test/chemistry/test_fermionic_transformation_orb_reduce.py,_validate_vars,_validate_vars,approximate,40,"self.assertAlmostEqual(fermionic_transformation._hf_energy, (- 7.862), places=3)"
task2results/qiskit-aqua-main/test/chemistry/test_fermionic_transformation_orb_reduce.py,_validate_vars,_validate_vars,approximate,41,"self.assertAlmostEqual(fermionic_transformation._energy_shift, energy_shift)"
task2results/qiskit-aqua-main/test/chemistry/test_fermionic_transformation_orb_reduce.py,_validate_vars,_validate_vars,approximate,42,"self.assertAlmostEqual(fermionic_transformation._ph_energy_shift, ph_energy_shift)"
task2results/qiskit-aqua-main/test/chemistry/test_fermionic_transformation_orb_reduce.py,_validate_info,_validate_info,approximate,48,"self.assertEqual(z2symmetries.is_empty(), True)"
task2results/qiskit-aqua-main/test/chemistry/test_fermionic_transformation_orb_reduce.py,_validate_info,_validate_info,approximate,49,"self.assertEqual(fermionic_transformation.molecule_info, {'num_particles': num_particles, 'num_orbitals': num_orbitals, 'two_qubit_reduction': actual_two_qubit_reduction})"
task2results/qiskit-aqua-main/test/chemistry/test_fermionic_transformation_orb_reduce.py,_validate_input_object,_validate_input_object,approximate,55,"self.assertTrue(isinstance(qubit_op, OperatorBase))"
task2results/qiskit-aqua-main/test/chemistry/test_fermionic_transformation_orb_reduce.py,_validate_input_object,_validate_input_object,approximate,56,self.assertIsNotNone(qubit_op)
task2results/qiskit-aqua-main/test/chemistry/test_fermionic_transformation_orb_reduce.py,_validate_input_object,_validate_input_object,approximate,57,"self.assertEqual(qubit_op.num_qubits, num_qubits)"
