filepath,testclass,testname,assertion type,line number,assert string
task2results/qiskit-aqua-main/test/chemistry/test_driver_gaussian_extra.py,test_cfg_augment,test_cfg_augment,assertEqual,52,"self.assertEqual(aug_cfg, expected)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_factory,test_factory,assertIsInstance,97,"self.assertIsInstance(Extrapolator.factory(mode='window'), WindowExtrapolator)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_factory,test_factory,assertIsInstance,98,"self.assertIsInstance(Extrapolator.factory(mode='poly'), PolynomialExtrapolator)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_factory,test_factory,assertIsInstance,99,"self.assertIsInstance(Extrapolator.factory(mode='diff_model'), DifferentialExtrapolator)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_factory,test_factory,assertIsInstance,100,"self.assertIsInstance(Extrapolator.factory(mode='pca'), PCAExtrapolator)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_factory,test_factory,assertIsInstance,101,"self.assertIsInstance(Extrapolator.factory(mode='l1'), SieveExtrapolator)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_factory,test_factory,assertRaises,102,"self.assertRaises(AquaError, Extrapolator.factory, mode='unknown')"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_polynomial_extrapolator,test_polynomial_extrapolator,assertLess,119,"self.assertLess(sum(sq_diff), 0.001)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_poly_window_extrapolator,test_poly_window_extrapolator,assertFalse,134,self.assertFalse(params.get(0.3))
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_poly_window_extrapolator,test_poly_window_extrapolator,assertFalse,135,self.assertFalse(params.get(0.5))
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_poly_window_extrapolator,test_poly_window_extrapolator,assertLess,138,"self.assertLess(sum(sq_diff_1), 0.1)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_poly_window_extrapolator,test_poly_window_extrapolator,assertLess,141,"self.assertLess(sum(sq_diff_2), 0.01)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_poly_window_extrapolator,test_poly_window_extrapolator,assertLess,144,"self.assertLess(sum(sq_diff_3), 0.01)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_differential_model_window_extrapolator,test_differential_model_window_extrapolator,assertFalse,158,self.assertFalse(params.get(0.3))
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_differential_model_window_extrapolator,test_differential_model_window_extrapolator,assertFalse,159,self.assertFalse(params.get(0.5))
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_differential_model_window_extrapolator,test_differential_model_window_extrapolator,assertLess,162,"self.assertLess(sum(sq_diff_1), 0.01)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_differential_model_window_extrapolator,test_differential_model_window_extrapolator,assertLess,165,"self.assertLess(sum(sq_diff_2), 0.001)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_differential_model_window_extrapolator,test_differential_model_window_extrapolator,assertLess,168,"self.assertLess(sum(sq_diff_3), 0.001)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_differential_model_window_alternate_model_extrapolator,test_differential_model_window_alternate_model_extrapolator,assertFalse,184,self.assertFalse(params.get(0.3))
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_differential_model_window_alternate_model_extrapolator,test_differential_model_window_alternate_model_extrapolator,assertFalse,185,self.assertFalse(params.get(0.5))
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_differential_model_window_alternate_model_extrapolator,test_differential_model_window_alternate_model_extrapolator,assertLess,188,"self.assertLess(sum(sq_diff_1), 0.01)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_differential_model_window_alternate_model_extrapolator,test_differential_model_window_alternate_model_extrapolator,assertLess,191,"self.assertLess(sum(sq_diff_2), 0.001)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_differential_model_window_alternate_model_extrapolator,test_differential_model_window_alternate_model_extrapolator,assertLess,195,"self.assertLess(sum(sq_diff_3), 0.001)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_pca_polynomial_window_extrapolator,test_pca_polynomial_window_extrapolator,assertFalse,209,self.assertFalse(params.get(0.3))
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_pca_polynomial_window_extrapolator,test_pca_polynomial_window_extrapolator,assertFalse,210,self.assertFalse(params.get(0.5))
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_pca_polynomial_window_extrapolator,test_pca_polynomial_window_extrapolator,assertLess,213,"self.assertLess(sum(sq_diff_1), 0.01)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_pca_polynomial_window_extrapolator,test_pca_polynomial_window_extrapolator,assertLess,216,"self.assertLess(sum(sq_diff_2), 0.01)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_pca_polynomial_window_extrapolator,test_pca_polynomial_window_extrapolator,assertLess,219,"self.assertLess(sum(sq_diff_3), 0.01)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_sieve_poly_window_extrapolator,test_sieve_poly_window_extrapolator,assertFalse,234,self.assertFalse(params.get(0.3))
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_sieve_poly_window_extrapolator,test_sieve_poly_window_extrapolator,assertFalse,235,self.assertFalse(params.get(0.5))
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_sieve_poly_window_extrapolator,test_sieve_poly_window_extrapolator,assertLess,238,"self.assertLess(sum(sq_diff_1), 0.1)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_sieve_poly_window_extrapolator,test_sieve_poly_window_extrapolator,assertLess,241,"self.assertLess(sum(sq_diff_2), 0.1)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_sieve_poly_window_extrapolator,test_sieve_poly_window_extrapolator,assertLess,244,"self.assertLess(sum(sq_diff_3), 0.1)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_fcidump_dumper.py,test_dumped_inactive_energy,test_dumped_inactive_energy,assertAlmostEqual,57,"self.assertAlmostEqual(self.dumped['ECORE'], self.core_energy, places=3)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_fcidump_dumper.py,test_dumped_num_orbitals,test_dumped_num_orbitals,assertEqual,62,"self.assertEqual(self.dumped['NORB'], self.num_orbitals)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_fcidump_dumper.py,test_dumped_num_electrons,test_dumped_num_electrons,assertEqual,67,"self.assertEqual(self.dumped['NELEC'], self.num_electrons)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_fcidump_dumper.py,test_dumped_spin_number,test_dumped_spin_number,assertEqual,72,"self.assertEqual(self.dumped['MS2'], self.spin_number)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_fcidump_dumper.py,test_dumped_wave_function_sym,test_dumped_wave_function_sym,assertEqual,77,"self.assertEqual(self.dumped['ISYM'], self.wf_symmetry)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_fcidump_dumper.py,test_dumped_orbital_syms,test_dumped_orbital_syms,assertEqual,82,"self.assertEqual(self.dumped['ORBSYM'], self.orb_symmetries)"
task2results/qiskit-aqua-main/test/chemistry/test_uccsd_hartree_fock.py,test_uccsd_hf,test_uccsd_hf,assertAlmostEqual,72,"self.assertAlmostEqual(result.total_energies[0], self.reference_energy, places=6)"
task2results/qiskit-aqua-main/test/chemistry/test_uccsd_hartree_fock.py,test_uccsd_hf_qasm,test_uccsd_hf_qasm,assertAlmostEqual,87,"self.assertAlmostEqual(result.total_energies[0], (- 1.138), places=2)"
task2results/qiskit-aqua-main/test/chemistry/test_uccsd_hartree_fock.py,test_uccsd_hf_aer_statevector,test_uccsd_hf_aer_statevector,assertAlmostEqual,104,"self.assertAlmostEqual(result.total_energies[0], self.reference_energy, places=6)"
task2results/qiskit-aqua-main/test/chemistry/test_uccsd_hartree_fock.py,test_uccsd_hf_aer_qasm,test_uccsd_hf_aer_qasm,assertAlmostEqual,125,"self.assertAlmostEqual(result.total_energies[0], (- 1.138), places=2)"
task2results/qiskit-aqua-main/test/chemistry/test_uccsd_hartree_fock.py,test_uccsd_hf_aer_qasm_snapshot,test_uccsd_hf_aer_qasm_snapshot,assertAlmostEqual,144,"self.assertAlmostEqual(result.total_energies[0], self.reference_energy, places=3)"
task2results/qiskit-aqua-main/test/chemistry/test_uccsd_hartree_fock.py,test_uccsd_excitations,test_uccsd_excitations,assertListEqual,195,"self.assertListEqual(list(excitations), self.EXCITATION_RESULTS[expected_result_idx])"
task2results/qiskit-aqua-main/test/chemistry/test_chc_vscf.py,test_chc_vscf,test_chc_vscf,assertAlmostEqual,85,"self.assertAlmostEqual(energy, self.reference_energy, places=4)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_methods_gsc.py,_assert_energy,_assert_energy,assertAlmostEqual,60,"self.assertAlmostEqual(self.ref_energies[mol], result.total_energies[0], places=3)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_methods_gsc.py,_assert_energy_and_dipole,_assert_energy_and_dipole,assertAlmostEqual,64,"self.assertAlmostEqual(self.ref_dipoles[mol], result.total_dipole_moment[0], places=3)"
task2results/qiskit-aqua-main/test/chemistry/test_fermionic_operator.py,test_transform,test_transform,assertEqual,89,"self.assertEqual(h1_nonzeros, 0, 'there are differences between h1 transformation')"
task2results/qiskit-aqua-main/test/chemistry/test_fermionic_operator.py,test_transform,test_transform,assertEqual,92,"self.assertEqual(h2_nonzeros, 0, 'there are differences between h2 transformation')"
task2results/qiskit-aqua-main/test/chemistry/test_fermionic_operator.py,test_freezing_core,test_freezing_core,assertLess,107,"self.assertLess(diff, 1e-06)"
task2results/qiskit-aqua-main/test/chemistry/test_fermionic_operator.py,test_freezing_core,test_freezing_core,assertLess,120,"self.assertLess(diff, 1e-06)"
task2results/qiskit-aqua-main/test/chemistry/test_fermionic_operator.py,test_bksf_mapping,test_bksf_mapping,assertEqual,147,"self.assertEqual(overlapped_spectrum, (jw_eigs.size // 2))"
task2results/qiskit-aqua-main/test/chemistry/test_readme_sample.py,test_readme_sample,test_readme_sample,assertAlmostEqual,106,"self.assertAlmostEqual(result.eigenvalue.real, (- 1.8572750301938803), places=6)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,assertEqual,62,"self.assertEqual(self._vqe_uccsd_factory.quantum_instance, self.quantum_instance)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,assertEqual,64,"self.assertEqual(self._vqe_uccsd_factory.quantum_instance, None)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,assertEqual,67,"self.assertEqual(self._vqe_uccsd_factory.optimizer, None)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,assertEqual,70,"self.assertEqual(self._vqe_uccsd_factory.optimizer, optimizer)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,assertEqual,73,"self.assertEqual(self._vqe_uccsd_factory.initial_point, None)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,assertEqual,76,"self.assertEqual(self._vqe_uccsd_factory.initial_point, initial_point)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,assertEqual,79,"self.assertEqual(self._vqe_uccsd_factory.expectation, None)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,assertEqual,82,"self.assertEqual(self._vqe_uccsd_factory.expectation, expectation)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,assertEqual,85,"self.assertEqual(self._vqe_uccsd_factory.include_custom, False)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,assertEqual,87,"self.assertEqual(self._vqe_uccsd_factory.include_custom, True)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,assertEqual,90,"self.assertEqual(self._vqe_uccsd_factory.method_singles, 'both')"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,assertEqual,92,"self.assertEqual(self._vqe_uccsd_factory.method_singles, 'alpha')"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,assertEqual,95,"self.assertEqual(self._vqe_uccsd_factory.method_doubles, 'ucc')"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,assertEqual,97,"self.assertEqual(self._vqe_uccsd_factory.method_doubles, 'succ')"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,assertEqual,100,"self.assertEqual(self._vqe_uccsd_factory.excitation_type, 'sd')"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,assertEqual,102,"self.assertEqual(self._vqe_uccsd_factory.excitation_type, 's')"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,assertEqual,105,"self.assertEqual(self._vqe_uccsd_factory.same_spin_doubles, True)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_mes_factory.py,test_setters_getters,test_setters_getters,assertEqual,107,"self.assertEqual(self._vqe_uccsd_factory.same_spin_doubles, False)"
task2results/qiskit-aqua-main/test/chemistry/test_bosonic_operator.py,test_mapping,test_mapping,assertAlmostEqual,102,"self.assertAlmostEqual(gs_energy, self.reference_energy, places=4)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_molecule.py,test_charge,test_charge,assertEqual,65,"self.assertEqual(mol.charge, 0)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_molecule.py,test_charge,test_charge,assertEqual,67,"self.assertEqual(mol.charge, 1)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_molecule.py,test_multiplicity,test_multiplicity,assertEqual,72,"self.assertEqual(mol.multiplicity, 1)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_molecule.py,test_multiplicity,test_multiplicity,assertEqual,74,"self.assertEqual(mol.multiplicity, 0)"
task2results/qiskit-aqua-main/test/chemistry/test_uccsd_advanced.py,test_uccsd_hf_qpUCCD,test_uccsd_hf_qpUCCD,assertAlmostEqual,102,"self.assertAlmostEqual(result.total_energies[0], self.reference_energy_pUCCD, places=6)"
task2results/qiskit-aqua-main/test/chemistry/test_uccsd_advanced.py,test_uccsd_hf_qUCCD0,test_uccsd_hf_qUCCD0,assertAlmostEqual,135,"self.assertAlmostEqual(result.total_energies[0], self.reference_energy_UCCD0, places=6)"
task2results/qiskit-aqua-main/test/chemistry/test_uccsd_advanced.py,test_uccsd_hf_qUCCD0full,test_uccsd_hf_qUCCD0full,assertAlmostEqual,168,"self.assertAlmostEqual(result.total_energies[0], self.reference_energy_UCCD0full, places=6)"
task2results/qiskit-aqua-main/test/chemistry/test_uccsd_advanced.py,test_uccsd_hf_qUCCSD,test_uccsd_hf_qUCCSD,assertAlmostEqual,216,"self.assertAlmostEqual(result.total_energies[0], self.reference_energy_UCCSD, places=6)"
task2results/qiskit-aqua-main/test/chemistry/test_uccsd_advanced.py,test_uccsd_hf_excitations,test_uccsd_hf_excitations,assertEqual,247,"self.assertEqual(res, True)"
task2results/qiskit-aqua-main/test/chemistry/test_uccsd_advanced.py,test_uccsd_hf_excitations,test_uccsd_hf_excitations,assertEqual,267,"self.assertEqual(res_groups, True)"
task2results/qiskit-aqua-main/test/chemistry/test_swaprz.py,test_excitation_preserving,test_excitation_preserving,assertAlmostEqual,71,"self.assertAlmostEqual(result.total_energies[0], self.reference_energy, places=4)"
task2results/qiskit-aqua-main/test/chemistry/test_fermionic_transformation_orb_reduce.py,_validate_vars,_validate_vars,assertAlmostEqual,40,"self.assertAlmostEqual(fermionic_transformation._hf_energy, (- 7.862), places=3)"
task2results/qiskit-aqua-main/test/chemistry/test_fermionic_transformation_orb_reduce.py,_validate_vars,_validate_vars,assertAlmostEqual,41,"self.assertAlmostEqual(fermionic_transformation._energy_shift, energy_shift)"
task2results/qiskit-aqua-main/test/chemistry/test_fermionic_transformation_orb_reduce.py,_validate_vars,_validate_vars,assertAlmostEqual,42,"self.assertAlmostEqual(fermionic_transformation._ph_energy_shift, ph_energy_shift)"
task2results/qiskit-aqua-main/test/chemistry/test_fermionic_transformation_orb_reduce.py,_validate_info,_validate_info,assertEqual,48,"self.assertEqual(z2symmetries.is_empty(), True)"
task2results/qiskit-aqua-main/test/chemistry/test_fermionic_transformation_orb_reduce.py,_validate_info,_validate_info,assertEqual,49,"self.assertEqual(fermionic_transformation.molecule_info, {'num_particles': num_particles, 'num_orbitals': num_orbitals, 'two_qubit_reduction': actual_two_qubit_reduction})"
